"この先のエルフの村
には、魔法の杖があるって
うわさよ。","It's rumored that there was
once a magical staff in the
village of elves."
"今度また手合わせして
くれよな。",We'll battle another time!
"あの洞窟に魔物が
出るなんて・・・。","How could monsters
appear in that cave...?"
"魔物が出るって噂は
本当なの？ナセル。","Are the rumors about
monsters appearing
true, Nassel?"
"洞窟に魔物が
出たんですって？
物騒な話ね。＠","You say monsters
came out of the
cave? That's a
disturbing story.@"
"＋ほう、あの扉に
興味があるのかえ？
あの扉は、魔法で
封じられている。
その封印を解くには
この”破邪の剣”が
必要じゃ。
持って行くがよい。
−あの扉に入るなら
かくごがいるぞえ。齔
母親に逢ってから
いくがよいぞ。
＋生きて戻れるか
分からないからの。","^So... you have an
interest in that
door? It's sealed by
magic. This Exorcist
Blade is necessary
to unseal it. You
should take it.
_But be prepared if
you open that door!\
You should visit
your mother before
you go.
^I do not know if
you can return
alive..."
"おじさまは
ドワーフの町に
行くと言ってたわ。","Grandpa was saying
he's going to the
town of dwarves."
"あっ、ナセル。
さっきダグが
探していたわよ。","Oh, Nassel. Dag was
looking for you
earlier."
"＋ナセル・・・。
＋きっと無事で
帰ってきてね。
約束よ。","^Nassel...
^Be sure to come
home safe... okay?
Promise me!"
＋＋無茶しないでね。,"^^Don't do anything
crazy!"
"＋＋あっ、ナセル！
聞いたかい？
大変なんだ！
ギルスが洞窟の中に
残ってるらしいんだ。
なんでも足を怪我して
逃げ遅れたって。齔
ギルスは僕の母さんの
為にエルフの町まで
薬を取りに行って
くれてたんだ。
村長さんに言って
洞窟の入口を
開けてもらわなきゃ。","^^Hey, Nassel! Have
you heard? It's
awful! Apparently,
Gilys is still
inside the cave.
His legs were hurt,
so he didn't get out
in time.\
Gilys went to the
elf town to look for
medicine for my
mother. Can you talk
to the mayor and get
him to open the cave
entrance?"
"ごめんなさいね。
うちの人、ついさっき
教会に出かけちゃった
のよ。","I'm sorry, dear.
My husband just left
for the church."
"ああ、ナセルちゃん。
ちょっと待ってね。","Ah, Nassel!
Just a moment."
気を付けるのよ。,Be careful!
"ナセル。
いい所に来た。
実はお前に頼みが
あってな。
頼みというのは
他でもない、ギルスの
事なんじゃ。
ギルスがあの洞窟に
閉じ込められたという
話はお前も聞いたな。齔
帰ってきたばかりの
お前には酷だが
この町で、魔物達と
戦えるのは
お前だけなんじゃよ。
水が濁った事と
関係あるかも
しれんしな。
この町を救うためだ
と思って行ってくれ。齔
［おお、そうじゃ。
フィリップス王子
への手紙］と、少ないが
これで旅の準備を
整えてくれ。
洞窟の入口は
開けておこう。
装備を整えてから
行くようにな。","Nassel, you came at
a good time.
The fact is, I need
a favor from you.
And the favor I'm
talking about
concerns Gilys. As
you've also heard,
he's been trapped
inside that cave.\
It's unfair to you,
so soon after your
return, but you are
the only one in this
town who can fight
the monsters.\
It's possible that
they relate to the
corruption of the
water. Think of it
as saving the town!\
Oh, of course. Take
this [letter to
Prince Phi]lips, and
provision yourself
for the journey with
this small sum.
I'll have the cave
opened. Gather some
equipment before you
leave!"
"＋母親に逢ってから
いくことじゃ。","^Are you visiting
your mother before
you go?"
"＋魔物ってこの町にも
襲って来るのかしら。","^I wonder if those
monsters will attack
the town too?"
＋＋ギルス大丈夫かなあ。,^^Is Gilys okay?
頑張ってくれよ。,Don't give up!
"どこから迷い込んだか
知らんが、
可愛いもんじゃ。
抱いてみるかえ？","I don't know where they
wandered in from, but they
are cuties. Could we try
giving them hugs?"
"＋ありがとう。
さっきギルスが
帰って来たよ。
＋でもナセル・・・。
また行ってしまうの
かい？なぜわざわざ
危険な所へ行こうと
するの？
レイアが
心配していたよ。","^Thank you. Gilys returned
a while ago.
^But, Nassel...
Do you have to leave again?
Why go to dangerous places
deliberately?
Reia has been worried about
you."
